X Xd Y Yd Th Thd s Fn Ft
-0.0121136 -0.0425624 -0.0189774 -0.0294947 0.0286621 0.0562996 0.051 0.216175 0
-0.0125477 -0.0433999 -0.0193236 -0.0391528 0.0292307 0.0562996 0.051 0.216175 0
-0.0129945 -0.0451077 -0.0196227 -0.019886 0.0297994 0.0562996 0.051 0.43235 0
-0.0134545 -0.045978 -0.0198719 -0.0295451 0.030368 0.0562996 0.051 0.216175 0
-0.0139233 -0.0468648 -0.0202186 -0.0392047 0.0309366 0.0562996 0.051 0.216175 0
-0.0144056 -0.0486713 -0.0205182 -0.0199409 0.0315052 0.0562996 0.051 0.43235 0
-0.0149018 -0.049591 -0.0207679 -0.0296015 0.0320739 0.0562996 0.051 0.216175 0
-0.0154073 -0.0505271 -0.0211152 -0.0392627 0.0326425 0.0562996 0.051 0.216175 0
-0.0159271 -0.0524323 -0.0214154 -0.0200021 0.0332111 0.0562996 0.051 0.43235 0
-0.0164615 -0.0534013 -0.0216658 -0.0296643 0.0337797 0.0562996 0.051 0.216175 0
-0.0170058 -0.0543868 -0.0220137 -0.0393271 0.0343484 0.0562996 0.051 0.216175 0
-0.0175651 -0.0563906 -0.0223146 -0.0200698 0.034917 0.0562996 0.051 0.43235 0
-0.0181397 -0.057409 -0.0225656 -0.0297337 0.0354856 0.0562996 0.051 0.216175 0
-0.0187247 -0.0584438 -0.0229143 -0.0393982 0.0360542 0.0562996 0.051 0.216175 0
-0.0193255 -0.0605463 -0.0232159 -0.0201444 0.0366229 0.0562996 0.051 0.43235 0
-0.0199423 -0.061614 -0.0234677 -0.0298101 0.0371915 0.0562996 0.051 0.216175 0
-0.02057 -0.0626981 -0.0238171 -0.0394764 0.0377601 0.0562996 0.051 0.216175 0
-0.0212143 -0.0648993 -0.0241196 -0.0202263 0.0383287 0.0562996 0.051 0.43235 0
-0.0218753 -0.0660163 -0.0243722 -0.0298939 0.0388974 0.0562996 0.051 0.216175 0
-0.0225477 -0.0671498 -0.0247225 -0.0395621 0.039466 0.0562996 0.051 0.216175 0
-0.0232374 -0.0694496 -0.0250258 -0.0203158 0.0400346 0.0562996 0.051 0.43235 0
-0.0238724 -0.056156 -0.0252764 -0.0294033 0.0403217 1.19262e-17 0.0255 0.216175 0.108088
-0.0244454 -0.0573225 -0.0256218 -0.0390729 0.0403217 1.19262e-17 0.051 0.216175 0
-0.025036 -0.0596556 -0.0259202 -0.0198279 0.0403217 1.19262e-17 0.051 0.43235 0
-0.0256444 -0.0608221 -0.0261688 -0.0294974 0.0403217 1.19262e-17 0.051 0.216175 0
-0.0262645 -0.0619886 -0.0265151 -0.0391669 0.0403217 1.19262e-17 0.051 0.216175 0
-0.0269022 -0.0643216 -0.0268144 -0.019922 0.0403217 1.19262e-17 0.051 0.43235 0
-0.0275577 -0.0654881 -0.027064 -0.0295915 0.0403217 1.19262e-17 0.051 0.216175 0
-0.028225 -0.0666546 -0.0274112 -0.039261 0.0403217 1.19262e-17 0.051 0.216175 0
-0.0289099 -0.0689877 -0.0277115 -0.0200161 0.0403217 1.19262e-17 0.051 0.43235 0
-0.0296125 -0.0701542 -0.027962 -0.0296856 0.0403217 1.19262e-17 0.051 0.216175 0
-0.0303269 -0.0713207 -0.0283102 -0.0393551 0.0403217 1.19262e-17 0.051 0.216175 0
-0.0310589 -0.0736537 -0.0286115 -0.0201102 0.0403217 1.19262e-17 0.051 0.43235 0
-0.0318086 -0.0748202 -0.0288629 -0.0297797 0.0403217 1.19262e-17 0.051 0.216175 0
-0.0325701 -0.0759867 -0.029212 -0.0394492 0.0403217 1.19262e-17 0.051 0.216175 0
-0.0333493 -0.0783198 -0.0295143 -0.0202043 0.0403217 1.19262e-17 0.051 0.43235 0
-0.0341461 -0.0794863 -0.0297667 -0.0298738 0.0403217 1.19262e-17 0.051 0.216175 0
-0.0349548 -0.0806528 -0.0301167 -0.0395433 0.0403217 1.19262e-17 0.051 0.216175 0
-0.035781 -0.0829858 -0.0304199 -0.0202983 0.0403217 1.19262e-17 0.051 0.43235 0
-0.036625 -0.0841523 -0.0306733 -0.0299679 0.0403217 1.19262e-17 0.051 0.216175 0
-0.0374808 -0.0853188 -0.0310243 -0.0396374 0.0403217 1.19262e-17 0.051 0.216175 0
-0.0383542 -0.0876519 -0.0313284 -0.0203924 0.0403217 1.19262e-17 0.051 0.43235 0
-0.0392453 -0.0888184 -0.0315827 -0.0300619 0.0403217 1.19262e-17 0.051 0.216175 0
-0.0401482 -0.0899849 -0.0319347 -0.0397314 0.0403217 1.19262e-17 0.051 0.216175 0
-0.0410687 -0.0923179 -0.0322397 -0.0204865 0.0403217 1.19262e-17 0.051 0.43235 0
-0.0420069 -0.0934844 -0.032495 -0.030156 0.0403217 1.19262e-17 0.051 0.216175 0
-0.042957 -0.094651 -0.0328479 -0.0398255 0.0403217 1.19262e-17 0.051 0.216175 0
-0.0439246 -0.096984 -0.0331539 -0.0205806 0.0403217 1.19262e-17 0.051 0.43235 0
-0.04491 -0.0981505 -0.0334102 -0.0302501 0.0403217 1.19262e-17 0.051 0.216175 0
-0.0459071 -0.099317 -0.033764 -0.0399196 0.0403217 1.19262e-17 0.051 0.216175 0
-0.0469219 -0.10165 -0.034071 -0.0206747 0.0403217 1.19262e-17 0.051 0.43235 0
-0.0479544 -0.102817 -0.0343282 -0.0303442 0.0403217 1.19262e-17 0.051 0.216175 0
-0.0489987 -0.103983 -0.034683 -0.0400137 0.0403217 1.19262e-17 0.051 0.216175 0
-0.0500606 -0.106316 -0.0349909 -0.0207688 0.0403217 1.19262e-17 0.051 0.43235 0
-0.0511402 -0.107483 -0.035249 -0.0304383 0.0403217 1.19262e-17 0.051 0.216175 0
-0.0522316 -0.108649 -0.0356048 -0.0401078 0.0403217 1.19262e-17 0.051 0.216175 0
-0.0533406 -0.110982 -0.0359136 -0.0208628 0.0403217 1.19262e-17 0.051 0.43235 0
-0.0544674 -0.112149 -0.0361727 -0.0305324 0.0403217 1.19262e-17 0.051 0.216175 0
-0.0556059 -0.113315 -0.0365294 -0.0402019 0.0403217 1.19262e-17 0.051 0.216175 0
-0.056762 -0.115648 -0.0368392 -0.0209569 0.0403217 1.19262e-17 0.051 0.43235 0
-0.0579359 -0.116815 -0.0370993 -0.0306264 0.0403217 1.19262e-17 0.051 0.216175 0
-0.0591216 -0.117981 -0.0374569 -0.040296 0.0403217 1.19262e-17 0.051 0.216175 0
-0.0603249 -0.120314 -0.0377677 -0.021051 0.0403217 1.19262e-17 0.051 0.43235 0
-0.0615459 -0.121481 -0.0380287 -0.0307205 0.0403217 1.19262e-17 0.051 0.216175 0
-0.0627787 -0.122647 -0.0383873 -0.04039 0.0403217 1.19262e-17 0.051 0.216175 0
-0.0640291 -0.12498 -0.038699 -0.0211451 0.0403217 1.19262e-17 0.051 0.43235 0
-0.0652972 -0.126147 -0.0389609 -0.0308146 0.0403217 1.19262e-17 0.051 0.216175 0
-0.0665771 -0.127313 -0.0393205 -0.0404841 0.0403217 1.19262e-17 0.051 0.216175 0
-0.0678746 -0.129646 -0.0396331 -0.0212392 0.0403217 1.19262e-17 0.051 0.43235 0
-0.0691899 -0.130813 -0.039896 -0.0309087 0.0403217 1.19262e-17 0.051 0.216175 0
-0.0705169 -0.131979 -0.0402565 -0.0405782 0.0403217 1.19262e-17 0.051 0.216175 0
-0.0718616 -0.134312 -0.0405702 -0.0213333 0.0403217 1.19262e-17 0.051 0.43235 0
-0.073224 -0.135479 -0.040834 -0.0310028 0.0403217 1.19262e-17 0.051 0.216175 0
-0.0745982 -0.136645 -0.0411954 -0.0406723 0.0403217 1.19262e-17 0.051 0.216175 0
-0.0759899 -0.138978 -0.04151 -0.0214274 0.0403217 1.19262e-17 0.051 0.43235 0
-0.0773995 -0.140145 -0.0417748 -0.0310969 0.0403217 1.19262e-17 0.051 0.216175 0
-0.0788208 -0.141311 -0.0421372 -0.0407664 0.0403217 1.19262e-17 0.051 0.216175 0
-0.0802597 -0.143645 -0.0424527 -0.0215214 0.0403217 1.19262e-17 0.051 0.43235 0
-0.0817163 -0.144811 -0.0427184 -0.031191 0.0403217 1.19262e-17 0.051 0.216175 0
-0.0831847 -0.145978 -0.0430818 -0.0408605 0.0403217 1.19262e-17 0.051 0.216175 0
-0.0846708 -0.148311 -0.0433983 -0.0216155 0.0403217 1.19262e-17 0.051 0.43235 0
-0.0861745 -0.149477 -0.0436649 -0.031285 0.0403217 1.19262e-17 0.051 0.216175 0
-0.0876901 -0.150644 -0.0440293 -0.0409545 0.0403217 1.19262e-17 0.051 0.216175 0
-0.0892233 -0.152977 -0.0443467 -0.0217096 0.0403217 1.19262e-17 0.051 0.43235 0
-0.0907741 -0.154143 -0.0446143 -0.0313791 0.0403217 1.19262e-17 0.051 0.216175 0
-0.0923368 -0.15531 -0.0449796 -0.0410486 0.0403217 1.19262e-17 0.051 0.216175 0
-0.0939171 -0.157643 -0.0452979 -0.0218037 0.0403217 1.19262e-17 0.051 0.43235 0
-0.0955151 -0.158809 -0.0455665 -0.0314732 0.0403217 1.19262e-17 0.051 0.216175 0
-0.0971249 -0.159976 -0.0459327 -0.0411427 0.0403217 1.19262e-17 0.051 0.216175 0
-0.0987524 -0.162309 -0.046252 -0.0218978 0.0403217 1.19262e-17 0.051 0.43235 0
-0.100398 -0.163475 -0.0465216 -0.0315673 0.0403217 1.19262e-17 0.051 0.216175 0
-0.102054 -0.164642 -0.0468887 -0.0412368 0.0403217 1.19262e-17 0.051 0.216175 0
-0.103729 -0.166975 -0.047209 -0.0219919 0.0403217 1.19262e-17 0.051 0.43235 0
-0.105421 -0.168141 -0.0474795 -0.0316614 0.0403217 1.19262e-17 0.051 0.216175 0
-0.107131 -0.170474 -0.047703 -0.0124164 0.0403217 1.19262e-17 0.051 0.43235 0
-0.108859 -0.171641 -0.0478768 -0.0220859 0.0403217 1.19262e-17 0.051 0.216175 0
-0.110598 -0.172807 -0.0481482 -0.0317555 0.0403217 1.19262e-17 0.051 0.216175 0
-0.112355 -0.17514 -0.0483727 -0.0125105 0.0403217 1.19262e-17 0.051 0.43235 0
-0.11413 -0.176307 -0.0485474 -0.02218 0.0403217 1.19262e-17 0.051 0.216175 0
-0.115916 -0.177473 -0.0488198 -0.0318495 0.0403217 1.19262e-17 0.051 0.216175 0
-0.117721 -0.179806 -0.0490452 -0.0126046 0.0403217 1.19262e-17 0.051 0.43235 0
-0.11947 -0.166513 -0.049218 -0.0216921 0.0400402 -0.0562996 0.0255 0.216175 0.108088
-0.121158 -0.167663 -0.0494854 -0.0313609 0.0394716 -0.0562996 0.051 0.216175 0
-0.122863 -0.169931 -0.0497059 -0.0121134 0.038903 -0.0562996 0.051 0.43235 0
-0.124584 -0.171048 -0.0498766 -0.021781 0.0383344 -0.0562996 0.051 0.216175 0
-0.126318 -0.172149 -0.0501449 -0.0314479 0.0377657 -0.0562996 0.051 0.216175 0
-0.128067 -0.174318 -0.0503663 -0.0121966 0.0371971 -0.0562996 0.051 0.43235 0
-0.129833 -0.175386 -0.0505378 -0.0218623 0.0366285 -0.0562996 0.051 0.216175 0
-0.13161 -0.176438 -0.0508069 -0.0315274 0.0360599 -0.0562996 0.051 0.216175 0
-0.133402 -0.178508 -0.0510291 -0.0122725 0.0354912 -0.0562996 0.051 0.43235 0
-0.13521 -0.179527 -0.0512014 -0.0219364 0.0349226 -0.0562996 0.051 0.216175 0
-0.137028 -0.180529 -0.0514712 -0.0315997 0.034354 -0.0562996 0.051 0.216175 0
-0.138862 -0.1825 -0.0516941 -0.0123413 0.0337854 -0.0562996 0.051 0.43235 0
-0.14071 -0.18347 -0.0518671 -0.0220036 0.0332167 -0.0562996 0.051 0.216175 0
-0.142568 -0.184423 -0.0521376 -0.0316653 0.0326481 -0.0562996 0.051 0.216175 0
-0.14444 -0.186296 -0.0523611 -0.0124036 0.0320795 -0.0562996 0.051 0.43235 0
-0.146326 -0.187216 -0.0525347 -0.0220642 0.0315109 -0.0562996 0.051 0.216175 0
-0.148221 -0.188119 -0.0528058 -0.0317243 0.0309422 -0.0562996 0.051 0.216175 0
-0.15013 -0.189893 -0.0530299 -0.0124595 0.0303736 -0.0562996 0.051 0.43235 0
-0.152052 -0.190764 -0.0532041 -0.0221186 0.029805 -0.0562996 0.051 0.216175 0
-0.153983 -0.191618 -0.0534758 -0.0317772 0.0292364 -0.0562996 0.051 0.216175 0
-0.155927 -0.193294 -0.0537004 -0.0125095 0.0286677 -0.0562996 0.051 0.43235 0
-0.157884 -0.194115 -0.053875 -0.0221672 0.0280991 -0.0562996 0.051 0.216175 0
-0.159848 -0.19492 -0.0541472 -0.0318243 0.0275305 -0.0562996 0.051 0.216175 0
-0.161825 -0.196497 -0.0543723 -0.0125538 0.0269619 -0.0562996 0.051 0.43235 0
-0.163813 -0.197269 -0.0545473 -0.0222101 0.0263932 -0.0562996 0.051 0.216175 0
-0.16581 -0.198024 -0.0548199 -0.031866 0.0258246 -0.0562996 0.051 0.216175 0
-0.167817 -0.199503 -0.0550454 -0.0125929 0.025256 -0.0562996 0.051 0.43235 0
-0.169836 -0.200225 -0.0552209 -0.0222479 0.0246874 -0.0562996 0.051 0.216175 0
-0.171861 -0.200931 -0.0554939 -0.0319025 0.0241187 -0.0562996 0.051 0.216175 0
-0.173898 -0.202311 -0.0557197 -0.012627 0.0235501 -0.0562996 0.051 0.43235 0
-0.175944 -0.202984 -0.0558955 -0.0222808 0.0229815 -0.0562996 0.051 0.216175 0
-0.177998 -0.203641 -0.0561688 -0.0319342 0.0224129 -0.0562996 0.051 0.216175 0
-0.180061 -0.204922 -0.056395 -0.0126564 0.0218442 -0.0562996 0.051 0.43235 0
-0.182134 -0.205546 -0.056571 -0.0223092 0.0212756 -0.0562996 0.051 0.216175 0
-0.184213 -0.206153 -0.0568446 -0.0319615 0.020707 -0.0562996 0.051 0.216175 0
-0.186301 -0.207335 -0.057071 -0.0126816 0.0201383 -0.0562996 0.051 0.43235 0
-0.188398 -0.20791 -0.0572474 -0.0223333 0.0195697 -0.0562996 0.051 0.216175 0
-0.190501 -0.208468 -0.0575212 -0.0319847 0.0190011 -0.0562996 0.051 0.216175 0
-0.192612 -0.209551 -0.0577478 -0.0127029 0.0184325 -0.0562996 0.051 0.43235 0
-0.194731 -0.210077 -0.0579244 -0.0223536 0.0178638 -0.0562996 0.051 0.216175 0
-0.196855 -0.210585 -0.0581984 -0.0320041 0.0172952 -0.0562996 0.051 0.216175 0
-0.198985 -0.211078 -0.0585699 -0.0416542 0.0167266 -0.0562996 0.051 0.216175 0
-0.201119 -0.211553 -0.0590389 -0.0513042 0.016158 -0.0562996 0.051 0.216175 0
-0.203256 -0.211553 -0.05975 -0.0898881 0.0155893 -0.0562996 0 0 0
-0.205397 -0.212439 -0.0605614 -0.0706029 0.0150207 -0.0562996 0.051 0.43235 0
-0.207549 -0.213719 -0.0610334 -0.0223824 0.0144521 -0.0562996 0.051 0.648526 0
-0.209707 -0.213719 -0.0614524 -0.0609664 0.0138835 -0.0562996 0 0 0
